"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000133710","ENSG00000133710",235.962280345569,-0.0209815037781427,0.181670335352493,0.00887894539754385,0.818708843977932,"ENSG00000133710"
"ENSG00000135046","ENSG00000135046",22347.3380754539,0.00791933854753552,0.0582449024864125,0.00872323906309316,0.818708843977932,"ENSG00000135046"
"ENSG00000136367","ENSG00000136367",65.4348388316622,0.0119432284337161,0.100498482168029,0.00898757015549798,0.818708843977932,"ENSG00000136367"
"ENSG00000142748","ENSG00000142748",231.591586579404,0.0146941312758051,0.124088161748551,0.00886634621232616,0.818708843977932,"ENSG00000142748"
"ENSG00000163507","ENSG00000163507",963.408872469642,-0.00814071188155928,0.0618907279154253,0.00891991470399725,0.818708843977932,"ENSG00000163507"
"ENSG00000166780","ENSG00000166780",1047.28528240207,0.00865260952534336,0.0665800680287774,0.00859794318081143,0.818708843977932,"ENSG00000166780"
"ENSG00000182010","ENSG00000182010",314.549285303876,-0.0142884139086749,0.119796741333452,0.0087067944250948,0.818708843977932,"ENSG00000182010"
"ENSG00000186081","ENSG00000186081",140.286005440103,0.0224883102762774,0.205262566842702,0.00882797501671648,0.818708843977932,"ENSG00000186081"
"ENSG00000184209","ENSG00000184209",1528.85308763783,0.0075625499119682,0.0551063235475986,0.0091094573729369,0.82595238152573,"ENSG00000184209"
"ENSG00000078295","ENSG00000078295",813.818874642171,0.0208245911308115,0.184130921289441,0.00921292608223174,0.831466578921414,"ENSG00000078295"
"ENSG00000169710","ENSG00000169710",32689.7020567064,0.00985328626632942,0.0819411436040702,0.00929036353711835,0.834591459873665,"ENSG00000169710"
"ENSG00000140320","ENSG00000140320",2693.83208701515,0.00751493270215343,0.0568304546345615,0.00966926114980316,0.86104243594625,"ENSG00000140320"
"ENSG00000196177","ENSG00000196177",1408.04202254851,-0.0102630289636034,0.0874137482364056,0.00967314524839585,0.86104243594625,"ENSG00000196177"
"ENSG00000029559","ENSG00000029559",233.045674050366,-0.0179289668405848,0.159910861442316,0.00995495044506252,0.861342542171197,"ENSG00000029559"
"ENSG00000100626","ENSG00000100626",183.49742128233,0.0173234479168795,0.155661965673762,0.0102067368031982,0.861342542171197,"ENSG00000100626"
"ENSG00000106299","ENSG00000106299",5989.18957920521,-0.00737539056456917,0.0551071902658831,0.00972946395422798,0.861342542171197,"ENSG00000106299"
"ENSG00000107821","ENSG00000107821",1028.95851798522,0.00889833624021535,0.0747180188751771,0.0100384348254624,0.861342542171197,"ENSG00000107821"
"ENSG00000116525","ENSG00000116525",1435.46530936797,0.00746706212641518,0.058152845819678,0.0101749699055401,0.861342542171197,"ENSG00000116525"
"ENSG00000134824","ENSG00000134824",4702.3285666671,0.0104174359842823,0.0902797674768306,0.0100468291259333,0.861342542171197,"ENSG00000134824"
"ENSG00000144712","ENSG00000144712",240.3318611992,0.00866689367033991,0.0720342888923866,0.00999485053700899,0.861342542171197,"ENSG00000144712"
"ENSG00000196569","ENSG00000196569",2038.55726741566,0.0109062756456286,0.094985307067929,0.0100398876082841,0.861342542171197,"ENSG00000196569"
"ENSG00000214381","ENSG00000214381",279.200532720907,0.0185436623158755,0.164958933803711,0.00980278295351517,0.861342542171197,"ENSG00000214381"
"ENSG00000235437","ENSG00000235437",734.099492718584,0.00816500048156011,0.0666967376380392,0.0101079742751182,0.861342542171197,"ENSG00000235437"
"ENSG00000246363","ENSG00000246363",52.8272341102603,0.0204451435722187,0.191084102947766,0.00991108868288739,0.861342542171197,"ENSG00000246363"
"ENSG00000072571","ENSG00000072571",1322.94829334789,-0.00993187785508994,0.0869976287798413,0.0104883409174592,0.877509518647853,"ENSG00000072571"
"ENSG00000171388","ENSG00000171388",775.679266365805,-0.0125279390469757,0.11189634882797,0.0104677866464245,0.877509518647853,"ENSG00000171388"
"ENSG00000062716","ENSG00000062716",13204.6886858242,-0.0069175236576449,0.0525264332865651,0.0108027627320782,0.878837222173281,"ENSG00000062716"
"ENSG00000109072","ENSG00000109072",178.443899272175,0.0167561463211034,0.152704549674908,0.0106168473286339,0.878837222173281,"ENSG00000109072"
"ENSG00000134917","ENSG00000134917",45.3404682751398,0.0172582408827005,0.16033435626171,0.0109550346254287,0.878837222173281,"ENSG00000134917"
"ENSG00000146147","ENSG00000146147",205.778440953789,-0.0165971229619591,0.15297640143409,0.0109109101219889,0.878837222173281,"ENSG00000146147"
"ENSG00000152256","ENSG00000152256",1408.20509958087,-0.00841879737396306,0.0723382540147771,0.010924021289292,0.878837222173281,"ENSG00000152256"
"ENSG00000157404","ENSG00000157404",2039.86540706638,-0.0129542484865964,0.117651797398732,0.0109044547340261,0.878837222173281,"ENSG00000157404"
"ENSG00000168769","ENSG00000168769",771.654906264043,-0.00769155917142469,0.062766454316621,0.0106447237926959,0.878837222173281,"ENSG00000168769"
"ENSG00000175426","ENSG00000175426",491.497074442221,0.0160178234280842,0.145213255345126,0.0105857099239972,0.878837222173281,"ENSG00000175426"
"ENSG00000180233","ENSG00000180233",899.607304955789,-0.00780418220808215,0.0647969142384011,0.0108314951150074,0.878837222173281,"ENSG00000180233"
"ENSG00000182836","ENSG00000182836",69.5643909221258,0.0191133327552604,0.185721801306201,0.0108528410415145,0.878837222173281,"ENSG00000182836"
"ENSG00000157111","ENSG00000157111",241.503009330798,0.0145776598559089,0.134307026308916,0.0111707412531404,0.888826244851915,"ENSG00000157111"
"ENSG00000134115","ENSG00000134115",258.368692065786,0.0111754666049585,0.102128912861003,0.0113193865663156,0.894506302792945,"ENSG00000134115"
"ENSG00000239470","ENSG00000239470",37.4673584560953,-0.0146900145253073,0.136192130605828,0.0113339005227176,0.894506302792945,"ENSG00000239470"
"ENSG00000101938","ENSG00000101938",213.392973617655,0.0181977651628253,0.180889259216776,0.0115634963410669,0.905296376195814,"ENSG00000101938"
"ENSG00000008277","ENSG00000008277",344.067339630447,0.0127159277302071,0.118908648157448,0.0118025649062263,0.90974671830978,"ENSG00000008277"
"ENSG00000172375","ENSG00000172375",1271.32056353283,0.00710285050517915,0.0589253088425619,0.0118536814635623,0.90974671830978,"ENSG00000172375"
"ENSG00000198744","ENSG00000198744",378.330410020183,-0.0123429473906013,0.115428592576905,0.0118487584967849,0.90974671830978,"ENSG00000198744"
"ENSG00000082641","ENSG00000082641",26109.3256265667,0.00664406017611403,0.052439300184397,0.0119607313979699,0.913102763412556,"ENSG00000082641"
"ENSG00000122254","ENSG00000122254",187.472473386035,-0.0170856789067723,0.167570871597027,0.0120478009871493,0.913102763412556,"ENSG00000122254"
"ENSG00000128928","ENSG00000128928",3116.45963448463,0.00734027962628976,0.0633709187496537,0.0122721311179896,0.913102763412556,"ENSG00000128928"
"ENSG00000136098","ENSG00000136098",624.303348909539,-0.00798458430111705,0.0705397089329131,0.0119932671875306,0.913102763412556,"ENSG00000136098"
"ENSG00000165175","ENSG00000165175",3206.28498710559,0.0074162876898504,0.0641130971232411,0.0121895553596605,0.913102763412556,"ENSG00000165175"
"ENSG00000225573","ENSG00000225573",52.9597389269344,-0.0101738734707888,0.0947747030915054,0.0121446652247552,0.913102763412556,"ENSG00000225573"
"ENSG00000255150","ENSG00000255150",103.201844514906,0.00941704729913101,0.0871574359188776,0.0122341160511269,0.913102763412556,"ENSG00000255150"
"ENSG00000072694","ENSG00000072694",1063.04420754058,-0.00864052997376778,0.0795157379624025,0.0125114309656936,0.923855436534963,"ENSG00000072694"
"ENSG00000211659","ENSG00000211659",123.754090142083,-0.0160198948175021,0.157083340045613,0.0124877536257856,0.923855436534963,"ENSG00000211659"
"ENSG00000172269","ENSG00000172269",2302.80082538109,0.00600991346189678,0.0434196923753328,0.0127958420583633,0.934240243766792,"ENSG00000172269"
"ENSG00000177875","ENSG00000177875",75.7198064580921,0.0117440496477239,0.112657833590466,0.0127500957906309,0.934240243766792,"ENSG00000177875"
"ENSG00000247095","ENSG00000247095",185.104154158209,-0.00987120647216291,0.0935649305340947,0.0127925810249593,0.934240243766792,"ENSG00000247095"
"ENSG00000180828","ENSG00000180828",83.2786178518805,0.0133993707778333,0.130132093555105,0.0128933815904065,0.937849181803669,"ENSG00000180828"
"ENSG00000139910","ENSG00000139910",145.096045830899,0.0151378627431401,0.149395418788174,0.0129438428019919,0.938019596959223,"ENSG00000139910"
"ENSG00000103257","ENSG00000103257",14388.4616717783,0.00632415261280973,0.051023302019008,0.0131232992082517,0.940535274873744,"ENSG00000103257"
"ENSG00000129009","ENSG00000129009",12984.1536304005,0.0111866659331049,0.108008863813347,0.0130655891925714,0.940535274873744,"ENSG00000129009"
"ENSG00000103502","ENSG00000103502",6347.80367334881,0.00605941047012399,0.0464386053683809,0.0132375014037549,0.941795081623349,"ENSG00000103502"
"ENSG00000113615","ENSG00000113615",3367.83467959743,-0.00664282172164891,0.056373438620643,0.0132056340988007,0.941795081623349,"ENSG00000113615"
"ENSG00000180739","ENSG00000180739",251.720759351673,0.00865319755277483,0.081780955596336,0.0132982329165898,0.942675463549099,"ENSG00000180739"
"ENSG00000186007","ENSG00000186007",41.9267220540939,-0.0155575971064678,0.157382969564108,0.0133466407506159,0.942679039103285,"ENSG00000186007"
"ENSG00000077274","ENSG00000077274",86.8792614220285,0.015900700682088,0.178756532692577,0.0135113177659882,0.946738641248665,"ENSG00000077274"
"ENSG00000177283","ENSG00000177283",563.896389107744,0.00958003120103294,0.0925108100486059,0.0135166787308485,0.946738641248665,"ENSG00000177283"
"ENSG00000266401","ENSG00000266401",34.7841635815726,-0.0156540439255678,0.161643286375514,0.0136704477581054,0.951756102130382,"ENSG00000266401"
"ENSG00000104892","ENSG00000104892",20.3129833841041,-0.0154735656514114,0.162633706444544,0.0140629205728224,0.951883936272913,"ENSG00000104892"
"ENSG00000137868","ENSG00000137868",4915.74218093734,0.0115488073135231,0.114024511087846,0.0137678435210646,0.951883936272913,"ENSG00000137868"
"ENSG00000164989","ENSG00000164989",523.053984457963,-0.00870964469687394,0.0841127254826675,0.0139569548129413,0.951883936272913,"ENSG00000164989"
"ENSG00000178605","ENSG00000178605",2402.38527269047,0.00576459036492956,0.0421419497217718,0.0138803360463658,0.951883936272913,"ENSG00000178605"
"ENSG00000180113","ENSG00000180113",154.747775123513,-0.00940912030417031,0.092023600091781,0.0140246784156754,0.951883936272913,"ENSG00000180113"
"ENSG00000183019","ENSG00000183019",65.6634652301599,-0.0159271397777269,0.168926795263585,0.0137700077341646,0.951883936272913,"ENSG00000183019"
"ENSG00000198300","ENSG00000198300",204.220421491531,-0.0092458846506881,0.0903058966044761,0.0140506980570689,0.951883936272913,"ENSG00000198300"
"ENSG00000237412","ENSG00000237412",20.0814007473593,0.0157738795217702,0.174225906261659,0.0139440891455201,0.951883936272913,"ENSG00000237412"
"ENSG00000007038","ENSG00000007038",240.708399142124,-0.0151788331056866,0.158808775795279,0.0142066724997008,0.958286760239333,"ENSG00000007038"
"ENSG00000091622","ENSG00000091622",301.761799740453,0.0117829062998054,0.118378466038867,0.0143367871998236,0.960416940458287,"ENSG00000091622"
"ENSG00000055163","ENSG00000055163",1387.73062784812,0.00699833637849453,0.0651563292574278,0.0146692210781529,0.965923567092251,"ENSG00000055163"
"ENSG00000112319","ENSG00000112319",1195.26999529247,-0.00744125384720938,0.0709729412204341,0.0147162870332614,0.965923567092251,"ENSG00000112319"
"ENSG00000153933","ENSG00000153933",565.418044756097,-0.00692515773785071,0.0636969493458909,0.0144699436127578,0.965923567092251,"ENSG00000153933"
"ENSG00000168056","ENSG00000168056",11028.3178507196,0.00757711956055577,0.0723914803262318,0.0146012907397122,0.965923567092251,"ENSG00000168056"
"ENSG00000231638","ENSG00000231638",22.5491873092557,-0.0147028206773831,0.154822787660034,0.0146474954456126,0.965923567092251,"ENSG00000231638"
"ENSG00000243279","ENSG00000243279",857.958879729735,0.00571734143325543,0.0441211550765977,0.014624107015495,0.965923567092251,"ENSG00000243279"
"ENSG00000211651","ENSG00000211651",217.999108474474,0.0149517075145933,0.160516925246906,0.014776271352787,0.966606153527619,"ENSG00000211651"
"ENSG00000196361","ENSG00000196361",31.935395593643,-0.0145736700240156,0.154698473403049,0.0148930103422255,0.970984426793793,"ENSG00000196361"
"ENSG00000128594","ENSG00000128594",329.305484559404,0.0065904125036598,0.0602283794374817,0.0149625973896936,0.972269578382293,"ENSG00000128594"
"ENSG00000149428","ENSG00000149428",12770.2505048308,0.00614707077358579,0.0536333776770275,0.0150333772140631,0.973623439903476,"ENSG00000149428"
"ENSG00000134121","ENSG00000134121",5231.95429805941,0.00925543695072206,0.0932522189150071,0.0151727388356729,0.979395267756981,"ENSG00000134121"
"ENSG00000104142","ENSG00000104142",4232.65621466282,0.00611415663137554,0.0537654097076319,0.0152923742993513,0.982591307306261,"ENSG00000104142"
"ENSG00000114346","ENSG00000114346",2238.95665081948,-0.00652302953851959,0.0601133408776745,0.0153230613225148,0.982591307306261,"ENSG00000114346"
"ENSG00000033627","ENSG00000033627",5208.20789044671,0.00528156386869087,0.0351884908175526,0.0159555310870793,0.984912333184054,"ENSG00000033627"
"ENSG00000074410","ENSG00000074410",3904.69393461189,0.00869384913493872,0.0878552665614956,0.0155766277113833,0.984912333184054,"ENSG00000074410"
"ENSG00000102032","ENSG00000102032",4667.31863122907,0.00731878172810635,0.0721208973350394,0.0159189008231178,0.984912333184054,"ENSG00000102032"
"ENSG00000108679","ENSG00000108679",47442.9746347205,0.00624446146878616,0.0574390868828165,0.0159546666120943,0.984912333184054,"ENSG00000108679"
"ENSG00000116991","ENSG00000116991",5389.17175300235,0.00606727367411893,0.0539758412585985,0.0156804150616418,0.984912333184054,"ENSG00000116991"
"ENSG00000128335","ENSG00000128335",3982.13204121189,0.00601321066778739,0.0525727480310624,0.015484122284436,0.984912333184054,"ENSG00000128335"
"ENSG00000128512","ENSG00000128512",2724.0027860076,-0.00604079929988286,0.0540291756969509,0.0158784485083051,0.984912333184054,"ENSG00000128512"
"ENSG00000135917","ENSG00000135917",190.649409559688,-0.0121847493116037,0.12851854048442,0.015965543104861,0.984912333184054,"ENSG00000135917"
"ENSG00000157107","ENSG00000157107",1715.82371820718,-0.00590262113655126,0.0513647254101105,0.0157558598890041,0.984912333184054,"ENSG00000157107"
"ENSG00000160233","ENSG00000160233",702.74847432158,-0.00802003064682718,0.0807292019312575,0.0159154723317254,0.984912333184054,"ENSG00000160233"
"ENSG00000164543","ENSG00000164543",3229.80553355292,-0.00545696530125642,0.0419796446060093,0.0157962769069585,0.984912333184054,"ENSG00000164543"
"ENSG00000177932","ENSG00000177932",493.229760550191,-0.0060057180131387,0.0533692782633235,0.0158470599864418,0.984912333184054,"ENSG00000177932"
"ENSG00000135549","ENSG00000135549",143.756952405681,-0.00904621290306695,0.0931902561685953,0.0161333593586858,0.987122693332931,"ENSG00000135549"
"ENSG00000170373","ENSG00000170373",530.639112300618,0.00791761537308341,0.0798900819135089,0.0160948129680086,0.987122693332931,"ENSG00000170373"
"ENSG00000105559","ENSG00000105559",10665.2141122611,0.00605016559472895,0.0556264086840595,0.0164895881151383,0.995515239694475,"ENSG00000105559"
"ENSG00000130758","ENSG00000130758",1377.08088538153,0.00522253255731479,0.0365806444873947,0.016481780163147,0.995515239694475,"ENSG00000130758"
"ENSG00000133055","ENSG00000133055",168.358221160656,0.0121323542235713,0.129766695477291,0.0164785327190081,0.995515239694475,"ENSG00000133055"
"ENSG00000139496","ENSG00000139496",4240.51389247751,-0.00560673997910226,0.0477798408102503,0.0164948918857759,0.995515239694475,"ENSG00000139496"
"ENSG00000000003","ENSG00000000003",1585.58567204865,-0.00103701202186044,0.0223291103738498,0.295464874707893,0.999696895733315,"ENSG00000000003"
"ENSG00000000419","ENSG00000000419",3474.95873919605,-0.00027506325975028,0.0170632277936587,0.797634828069713,0.999696895733315,"ENSG00000000419"
"ENSG00000000457","ENSG00000000457",805.001590128385,-0.000354341591509345,0.0168269115954415,0.763834436865874,0.999696895733315,"ENSG00000000457"
"ENSG00000000460","ENSG00000000460",738.879099239696,-0.000878476856244198,0.0187085155204603,0.394950875809689,0.999696895733315,"ENSG00000000460"
"ENSG00000000938","ENSG00000000938",691.496940342467,-0.000684423340545262,0.0222074335608277,0.447199644220553,0.999696895733315,"ENSG00000000938"
"ENSG00000000971","ENSG00000000971",3756.99566518069,0.00179670837454109,0.031694986483643,0.139196611563448,0.999696895733315,"ENSG00000000971"
"ENSG00000001036","ENSG00000001036",4406.42670858589,-0.000720770861969573,0.0165216772435906,0.628940690700587,0.999696895733315,"ENSG00000001036"
"ENSG00000001084","ENSG00000001084",1789.83611744578,-0.00178575591792347,0.0200199923616898,0.1635144116003,0.999696895733315,"ENSG00000001084"
"ENSG00000001167","ENSG00000001167",2545.44414670179,-0.00118745477773576,0.0191289521066913,0.286773785145703,0.999696895733315,"ENSG00000001167"
"ENSG00000001460","ENSG00000001460",1210.17608692364,0.000508507243846288,0.016961465041267,0.661895748158317,0.999696895733315,"ENSG00000001460"
